Title ,Link,Keywords,Domain,Dynamic,InteractiveComponents,Geography,VizElements,Storytelling,Dataset,DataType,DataVerification ,AffiliatedOrg,IntendedAudience,API,Data Publically Available,interactivity,composition,link_representation,directed_links,undirected_links,dense_networks,mapped,geography_representation,image,node_representation
Uppsala Conflict Data Program,https://ucdp.uu.se,,Conflict/War,Dynamic,"Yes, filter, select, inspect, explore, abstract",Global,"Map, buble chart, line chart","Yes, text and summary",UCDP,"Location data, numeric (death count), categorical (type of violence), date",Verified,"University and research institutes, Uppsala University","Practitioners, policymakers",Yes,"Yes, API, downloadable",required,Yes,"Displays armed conflict, along with insight into individual country conflict dashboards ",yes,1,1,1,mapped,600years,
CCAPS Conflict Dashboard,http://strauss.tacc.utexas.edu/ccaps/dashboards/show/1675973,,Conflict/War,Dynamic ,"Yes, inspect, filter, abstract",Africa,"Map, bar chart",No,ACLED,"Location, date, numeric (event count)",Verified,"University and research institutes, University of Texas at Austin",Widespread,No,"Yes, downloadable",required,Complete,Visualizes Conflict Trends in Real Time,yes,1,1,1,mapped,acled,
Humanitarian Incidents in Africa Dashboard,https://dsosac.maps.arcgis.com/apps/opsdashboard/index.html#/96016d5d2edc4670abf38341db6a0077,,Conflict/War,Dynamic ,"Yes, inspect, filter, abstract, reconfigure (map view, street view)",Africa,"Map, bar chart",No,ACLED,"Location, numeric (humanitarian incidents)",Verified,Government,Widespread,No,No,required,Complete,Map of African Humanitarian Conflict,yes,1,1,1,mapped,acled_arc,
Refugee population by country or territory of asylum,https://data.worldbank.org/indicator/SM.POP.REFG,,Conflict/War,Dynamic ,"Yes, filter, reconfigure, explore",Global,"Map, bar chart, line",No,United Nations Population Division's World Population Prospects,"Numeric, location, date",Verified,"Government, The World Bank",Widespread,Yes,"Yes, API, downloadable",required,Complete,Showcases refugee population over time and by country,no,1,2,1,mapped,acled_religion,
Armed Conflict Location & Event Data Project Dashboard,https://acleddata.com/dashboard/#/dashboard,,Conflict/War,Dynamic,"Yes, filter, inspect",Global,"Map, line chart",Not specifically on dashboard,ACLED,"Date, numeric (battle count, riot count), location",Verified,NGO,Widespread,Yes,"Yes, API",required,Complete,"Demonstrates recent conflict by event type, region, actor type, interaction, etc",yes,0,0,1,mapped,african_conflict,
ACLED-Religion ,https://acleddata.com/acled-religion-dashboard/,,Conflict/War,Dynamic,"Yes, filter, select, inspect, abstract",Global,"Map, bar charts, pie chart",Text,ACLED,"Categorical (event type), location, numeric, text",Verified,NGO,,Yes,"Yes, API",required,On-going,Collects real-time data on religious repression and disorder,yes,0,0,1,mapped,caac,
ACLED + ArcGis,https://www.arcgis.com/apps/mapviewer/index.html?layers=a6e330c275dd421a9a3dda6e8e546f3d,,Conflict/War,Dynamic ,"Yes, inspect, filter, abstract",Global,Map,No,ACLED,"Location, date, text",Verified,Private,Widespread,No,No,required,Complete,,no,0,0,1,distorted,ccaps,
Peacebuilding Data,http://www.peacebuildingdata.org/interactivemaps/liberia#/?indicator=3_1_2,,Peace,Dynamic ,"Yes, filter, inspect, abstract",Global,Map,No,Peace indicators,"Categorical (state of pece, possibility to live in peace), numeric (percentage of surveyers), Location ",Surveys,"University and research institutes, Harvard Humanitarian Initiative ","Governments, UN agencies, and nongovernmental organizations.",No,No,required,Complete,Shows many peace indicators by region,,,,1,distorted,epo,
An Open Source WebGIS Application for Civic Education on Peace and Conflict,https://www.mdpi.com/2220-9964/4/2/1013,http://warpp.info/en/m1?V=1+15.29+20.04&L=m1-ac-chsol.c,Peace and Conflict,Dynamic,"Yes, filter, abstract, select",Global,Map,Research Paper,120 global datasets,"Location, categorical",,"University and Research Institute, Bonn International Center for Conversion (BICC)",General public and young scholars,,,required,Complete,Help educate the public and young scholars about key processes in peace and conflict,,,,1,distorted,gpi,
Conflict Pulse,https://acleddata.com/conflict-pulse/,,Conflict/War,Dynamic,"Yes, filter, inspect, select, abstract",Global,"Map, line chart with prediction ",,ACLED,"Categorical, date, numeric (event count), location",Verified,NGO,Widespread,No,No,required,Complete,Provides prediction analytics for actors of various states,,,,1,distorted,fragile_cities,
