Title,URL,,theme,actively_updated,VisualizationLib,InteractiveComponents,level_of_interactivity,Geography,global_focus,VizElements,customized_visualization,features_map,Dataset,ACLED,surveys,media,predictive,DataType,Author,affiliated_org,IntendedAudience,API,data_publically_available,downloadable_visualization,short_summary,image,extra_link
Uppsala Conflict Data Program,https://ucdp.uu.se,,conflict_tracking,yes,,"Yes, filter, select, inspect, explore, abstract",high,Global,yes,"Map, buble chart, line chart",no,yes,UCDP,no,no,no,no,"Location data, numeric (death count), categorical (type of violence), date",Uppsala University,university_research,"Practitioners, policymakers",yes,yes,no,"Displays armed conflict, along with insight into individual country conflict dashboards ",ucdp,
CCAPS Conflict Dashboard,http://strauss.tacc.utexas.edu/ccaps/dashboards/show/1675973,,conflict_tracking,no,,"Yes, inspect, filter, abstract, reconfigure (map view, street view)",high,Africa,no,"Map, bar chart",no,yes,ACLED,yes,no,no,no,"Location, date, numeric (event count)",University of Texas at Austin,university_research,Widespread,no,yes,yes,Visualizes Conflict Trends in Real Time,ccaps,
Humanitarian Incidents in Africa Dashboard,https://dsosac.maps.arcgis.com/apps/opsdashboard/index.html#/96016d5d2edc4670abf38341db6a0077,Conflict/War,conflict_tracking,yes,Esri's GIS mapping software,"Yes, inspect, filter, abstract, reconfigure (map view, street view)",high,Africa,no,"Map, bar chart",no,yes,ACLED,yes,no,no,no,"Location, numeric (humanitarian incidents)",Overseas Security Advisory Council (OSAC),government,Widespread,no,no,no,Map of African Humanitarian Conflict,humafrica,
Refugee population by country or territory of asylum,https://data.worldbank.org/indicator/SM.POP.REFG,,refugee,yes,,"Yes, filter, reconfigure, explore",medium,Global,yes,"Map, bar chart, line",no,yes,United Nations Population Division's World Population Prospects,no,no,no,no,"Numeric, location, date",The World Bank,government,Widespread,yes,yes,no,Showcases refugee population over time and by country,refugee_worldbank,
Armed Conflict Location & Event Data Project Dashboard,https://acleddata.com/dashboard/#/dashboard,,conflict_tracking,yes,Leaflet,"Yes, filter, inspect",low,Global,yes,"Map, line chart",no,yes,ACLED,yes,no,no,no,"Date, numeric (battle count, riot count), location",The Armed Conflict Location & Event Data Project (ACLED),ngo,Widespread,yes,yes,yes,"Demonstrates recent conflict by event type, region, actor type, interaction, etc",acled,
ACLED-Religion ,https://acleddata.com/acled-religion-dashboard/,,conflict_tracking,yes,Tableau,"Yes, filter, select, inspect, abstract",medium,Global,yes,"Map, bar charts, pie chart",no,yes,ACLED,yes,no,no,no,"Categorical (event type), location, numeric, text",The Armed Conflict Location & Event Data Project (ACLED),ngo,,yes,yes,yes,Collects real-time data on religious repression and disorder,acled_religion,
ACLED + ArcGis,https://www.arcgis.com/apps/mapviewer/index.html?layers=a6e330c275dd421a9a3dda6e8e546f3d,Conflict/War,conflict_tracking,yes,Esri's GIS mapping software/ArcGIS,"Yes, inspect, filter, abstract",medium,Global,yes,Map,no,yes,ACLED,yes,no,no,no,"Location, date, text",Private,private,Widespread,no,no,yes,,acled_arc,
Peacebuilding Data,http://www.peacebuildingdata.org/interactivemaps/liberia#/?indicator=3_1_2,Peace,peacebuilding,no,KoBoToolbox,"Yes, filter, inspect, abstract",medium,Global,yes,Map,no,yes,Peace indicators,no,no,no,no,"Categorical (state of pece, possibility to live in peace), numeric (percentage of surveyers), Location ",Harvard Humanitarian Initiative ,university_research,"Governments, UN agencies, and nongovernmental organizations.",no,no,no,Shows many peace indicators by region,peacebuilding_data,
Wars and Violent Conflict,https://www.mdpi.com/2220-9964/4/2/1013,Peace and Conflict,conflict_tracking,no,Leaflet,"Yes, filter, abstract, select",medium,Global,yes,Map,no,yse,120 global datasets,no,no,no,no,"Location, categorical",Bonn International Center for Conversion (BICC),university_research,General public and young scholars,no,no,no,Help educate the public and young scholars about key processes in peace and conflict,war_violent,
Conflict Pulse,https://acleddata.com/conflict-pulse/,Conflict/War,conflict_risk,yes,Tableau,"Yes, filter, inspect, select, abstract",medium,Global,yes,"Map, line chart with prediction ",no,yes,ACLED,yes,no,no,yes,"Categorical, date, numeric (event count), location",The Armed Conflict Location & Event Data Project,ngo,Widespread,no,no,yes,Provides prediction analytics for actors of various states,acled_pulse,
Governance and peace poll in Ghana,https://gappoll.unglobalpulse.net/ghana/,Peace,peacebuilding,no,,"Yes, filter, select",low,Ghana,no,"Map, line chart, correlation analysis",no,yes,GaP Survey,no,yes,no,no,"Categorical, location, numeric (survey response)",United Nations (UN) -- Pulse Lab Kampala,government,UN partners and government,no,no,no,Shows opinion trends based on three surveys regarding governance and peace,ghana_peace,
Children and Armed Conflict Dashboard,https://www.un.org/securitycouncil/content/repertoire/research-tools/children-and-armed-conflict,,minority_focus,yes,Microsoft Power BI,"Yes, select, filter, inspect",medium,Global,yes,"Bar chart, world cloud",no,no,Children and Armed Conflict (CAAC),no,no,no,no,"Numeric, date",United Nations (UN) ,government,"Governments, widespread",no,yes,no,Looks at keywords for armed conflict and children and visualizes results,caac,
EPO Dashboard,https://epo.acleddata.com/dashboard/,Peace,conflict_tracking,yes,Tableau,"Yes, inspect, filter, abstract",medium,Ehtiopia,no,"Line chart, map",no,yes,ACLED,yes,no,no,no,"Numeric, date, location",Ethiopia Peace Observatory,ngo,,no,no,yes,Maps ACLED data specificallly for Ethiopia,epo,
The World's Conflicts,https://www.thenewhumanitarian.org/maps-and-graphics/2017/04/04/updated-mapped-world-war,Conflict/War,conflict_tracking,yes,"CARTO, OpenStreetMap","Yes, inspect, abstract",low,Global,yes,Map,no,yes,Unknown,no,no,no,no,"Location (long/lat), metadata (text, dates)",The New Humanitarian ,media,Widespread,no,no,no,,worldsconflicts,
Visualising Peace: The Yemen Conflict,https://sarah37.github.io/pax/yemen/,,peacebuilding,no,,"Yes, filter, inspect, abstract, explore ",medium,Yemen,no,"Map, line chart, spiral plot",no,yes,Peace Agreement Database (PA-X),no,no,no,no,"Text, metadata (dates, countries, etc.)",University of Edinburgh’s Political Settlements Research Programme,university_research,,no,yes,no,,yemen_conflict,
Global view of PA-X,https://www.peaceagreements.org/viz/global-view-of-pax,Peace,peacebuilding,no,Tableau,"Yes, inspect, select",low,Global,yes,"Bubble chart, bar chart, tree map",no,no,Peace Agreement Database (PA-X),no,no,no,no,"Text data, metadata (dates, countries, etc.)","Laura Guzman, University of Edinburgh",university_research,General public,no,no,yes,Show differences in agreements that include women and those that do not explicitly mention women,globalview_pax,
Life Cycle of Peace Processes. Visualizing the Peace Agreement Database (PA‐X),https://www.peaceagreements.org/viz/life-cycle-of-peace-processes-visualising-the-peace-agreement-database-pax,Peace,peacebuilding,yes,Tableau,"Yes, inspect, select, filter",medium,Global,yes,"Bubble chart, bar chart, pictogram, stacked bar chart",no,no,Peace Agreement Database (PA-X),no,no,no,no,"Text data, metadata (dates, countries, etc.)","Joaquim de Dalmases, University of Edinburgh",university_research,General public,no,no,yes,"Breaks down peace processes by lifecycle stage, region",lifecycle_pax,
