Title,URL,Domain,Dynamic,InteractiveComponents,level_of_interactivity,Geography,VizElements,features_map,Dataset,DataType,Author,affiliated_org,IntendedAudience,api,data_available,composition,directed_links,geography_representation,image
Uppsala Conflict Data Program,https://ucdp.uu.se,Conflict/War,Dynamic,"Yes, filter, select, inspect, explore, abstract",high,Global,"Map, buble chart, line chart",yes,UCDP,"Location data, numeric (death count), categorical (type of violence), date",Uppsala University,university_research,"Practitioners, policymakers",Yes,yes,Yes,"Displays armed conflict, along with insight into individual country conflict dashboards ",mapped,ucdp
CCAPS Conflict Dashboard,http://strauss.tacc.utexas.edu/ccaps/dashboards/show/1675973,Conflict/War,Dynamic ,"Yes, inspect, filter, abstract",medium,Africa,"Map, bar chart",yes,ACLED,"Location, date, numeric (event count)",University of Texas at Austin,university_research,Widespread,No,yes,Complete,Visualizes Conflict Trends in Real Time,mapped,ccaps
Humanitarian Incidents in Africa Dashboard,https://dsosac.maps.arcgis.com/apps/opsdashboard/index.html#/96016d5d2edc4670abf38341db6a0077,Conflict/War,Dynamic ,"Yes, inspect, filter, abstract, reconfigure (map view, street view)",high,Africa,"Map, bar chart",yes,ACLED,"Location, numeric (humanitarian incidents)",Overseas Security Advisory Council (OSAC),gov,Widespread,No,no,Complete,Map of African Humanitarian Conflict,mapped,humafrica
Refugee population by country or territory of asylum,https://data.worldbank.org/indicator/SM.POP.REFG,Conflict/War,Dynamic ,"Yes, filter, reconfigure, explore",medium,Global,"Map, bar chart, line",yes,United Nations Population Division's World Population Prospects,"Numeric, location, date",The World Bank,gov,Widespread,Yes,yes,Complete,Showcases refugee population over time and by country,mapped,refugee_worldbank
Armed Conflict Location & Event Data Project Dashboard,https://acleddata.com/dashboard/#/dashboard,Conflict/War,Dynamic,"Yes, filter, inspect",low,Global,"Map, line chart",yes,ACLED,"Date, numeric (battle count, riot count), location",The Armed Conflict Location & Event Data Project (ACLED),ngo,Widespread,Yes,yes,Complete,"Demonstrates recent conflict by event type, region, actor type, interaction, etc",mapped,acled
ACLED-Religion ,https://acleddata.com/acled-religion-dashboard/,Conflict/War,Dynamic,"Yes, filter, select, inspect, abstract",medium,Global,"Map, bar charts, pie chart",yes,ACLED,"Categorical (event type), location, numeric, text",The Armed Conflict Location & Event Data Project (ACLED),ngo,,Yes,yes,On-going,Collects real-time data on religious repression and disorder,mapped,caac
ACLED + ArcGis,https://www.arcgis.com/apps/mapviewer/index.html?layers=a6e330c275dd421a9a3dda6e8e546f3d,Conflict/War,Dynamic ,"Yes, inspect, filter, abstract",medium,Global,Map,yes,ACLED,"Location, date, text",Private,private,Widespread,No,no,Complete,,distorted,acled_arc
Peacebuilding Data,http://www.peacebuildingdata.org/interactivemaps/liberia#/?indicator=3_1_2,Peace,Dynamic ,"Yes, filter, inspect, abstract",medium,Global,Map,yes,Peace indicators,"Categorical (state of pece, possibility to live in peace), numeric (percentage of surveyers), Location ",Harvard Humanitarian Initiative ,university_research,"Governments, UN agencies, and nongovernmental organizations.",No,no,Complete,Shows many peace indicators by region,distorted,peacebuilding_data
Wars and Violent Conflict,https://www.mdpi.com/2220-9964/4/2/1013,Peace and Conflict,Dynamic,"Yes, filter, abstract, select",medium,Global,Map,yse,120 global datasets,"Location, categorical",Bonn International Center for Conversion (BICC),university_research,General public and young scholars,,no,Complete,Help educate the public and young scholars about key processes in peace and conflict,distorted,war_violent
Conflict Pulse,https://acleddata.com/conflict-pulse/,Conflict/War,Dynamic,"Yes, filter, inspect, select, abstract",medium,Global,"Map, line chart with prediction ",yes,ACLED,"Categorical, date, numeric (event count), location",The Armed Conflict Location & Event Data Project,ngo,Widespread,No,no,Complete,Provides prediction analytics for actors of various states,distorted,acled_pulse
Governance and peace poll in Ghana,https://gappoll.unglobalpulse.net/ghana/,Peace,Dynamic,"Yes, filter, select",low,Ghana,"Map, line chart, correlation analysis",yes,GaP Survey,"Categorical, location, numeric (survey response)",United Nations (UN) -- Pulse Lab Kampala,gov,UN partners and government,No,no,Complete,Shows opinion trends based on three surveys regarding governance and peace,,ghana_peace
Children and Armed Conflict Dashboard,https://www.un.org/securitycouncil/content/repertoire/research-tools/children-and-armed-conflict,Conflict/War,Dynamic ,"Yes, select, filter, inspect",medium,Global,"Bar chart, world cloud",no,Children and Armed Conflict (CAAC),"Numeric, date",United Nations (UN) ,gov,"Governments, widespread",No,yes,Complete,Looks at keywords for armed conflict and children and visualizes results,,caac
EPO Dashboard,https://epo.acleddata.com/dashboard/,Peace,Dynamic ,"Yes, inspect, filter, abstract",medium,Ehtiopia,"Line chart, map",yes,ACLED,"Numeric, date, location",Ethiopia Peace Observatory,ngo,,No,no,Complete,Maps ACLED data specificallly for Ethiopia,,epo
The World's Conflicts,https://www.thenewhumanitarian.org/maps-and-graphics/2017/04/04/updated-mapped-world-war,Conflict/War,Dynamic,"Yes, inspect, abstract",low,Global,Map,yes,Unknown,"Location (long/lat), metadata (text, dates)",The New Humanitarian ,media,Widespread,No,no,Complete,,,worldsconflicts
Visualising Peace: The Yemen Conflict,https://sarah37.github.io/pax/yemen/,Peace,Dynamic,"Yes, filter, inspect, abstract, explore ",medium,Yemen,"Map, line chart, spiral plot",yes,Peace Agreement Database (PA-X),"Text, metadata (dates, countries, etc.)",University of Edinburgh’s Political Settlements Research Programme,university_research,,No,yes,Complete,,,yemen_conflict
Global view of PA-X,https://www.peaceagreements.org/viz/global-view-of-pax,Peace,Dynamic,"Inspect, select",low,Global,"Bubble chart, bar chart, tree map",yes,Peace Agreement Database (PA-X),"Text data, metadata (dates, countries, etc.)","Laura Guzman, University of Edinburgh",university_research,General public,No,no,Complete,Show differences in agreements that include women and those that do not explicitly mention women,,globalview_pax
Life Cycle of Peace Processes. Visualizing the Peace Agreement Database (PA‐X),https://www.peaceagreements.org/viz/life-cycle-of-peace-processes-visualising-the-peace-agreement-database-pax,Peace,Dynamic,"Inspect, select, filter",medium,Global,"Bubble chart, bar chart, pictogram, stacked bar chart",yes,Peace Agreement Database (PA-X),"Text data, metadata (dates, countries, etc.)","Joaquim de Dalmases, University of Edinburgh",university_research,General public,No,no,Complete,"Breaks down peace processes by lifecycle stage, region",,lifecycle_pax
Conflict and Stabilization Monitoring Framework,https://www.usip.org/programs/conflict-and-stabilization-monitoring-framework,Conflict/War,Dynamic ,"Yes, filter",low,Iraqi,Pie chart,yes,CSMF Conflict Indicators,"Numeric, location",United States Institute of Peace,gov,,No,no,Complete,"Provides a robust evidence base for peacebuilding in Iraq using systemic, longitudinal data.",,conflictstab_monitoring
Women and Peace and Security Dashboard,https://www.un.org/securitycouncil/content/women-and-peace-and-security-dashboard,Peace,Dynamic ,"Yes, inspect, filter, select",medium,Global,"Bar chart, world cloud",no,Keywords related to Women and Peace and Security (WPS),"Numeric, date, text",United Nations (UN),gov,Widespread,No,yes,Complete,Looks at keywords for women and peace and security and visualizes results,,women_security
Crisis Watch,https://www.crisisgroup.org/crisiswatch,Conflict/War,Dynamic ,"Yes, select, abstract",low,Global,Map,yes,Crisis Watch Database,"Text, location, date",International Conflict Group,ngo,Widespread,No,no,Complete,map active conflict in the area,,crisis_watch
Peace Tech,http://sustainingpeaceproject.com/peace-tech/visualizing-sustainable-peace,Conflict/War,Dynamic ,"Yes, inspect, abstract",low,Global,Loop diagram,no,Peace factors from surveys of experts of peace and conflict ,"Text, categorical (effect size, neg/pos association)",Earth Institute at Columbia University,university_research,"Social scientists, practioners, policy makers",No,no,Complete,Visualize how different factors create dynamics that influence sustaining peace.,,peacetech
Bringing in People's Voices to Respond to a Refugee Crisis,https://refugees.unglobalpulse.net/#new_tab,Conflict/War,Dynamic,"Yes, inspect",low,Uganda,Infographics,no,"Public radio content, surveys","Text (speech), location",United Nations (UN) -- Pulse Lab Kampala,gov,UN partners and government,No,no,Complete,Storytelling peace on perception of refugee and hosting communities,,refugee_radio
Peace Agreement Dashboard,https://pax-vis.github.io/time-and-space/,Peace,Dynamic ,"Yes, filter, select, inspect, abstract, narrate, explore",high,Global,"Map, line chart, spiral plot",yes,Peace Agreement Database (PA-X),"Text, metadata (dates, countries, etc.)",University of Edinburgh’s Political Settlements Research Programme,university_research,Widespread,No,yes,Complete,Location view of peace: peace agreements in time and space,,pax_timespace
10 Conflicts to Worry about in 2020,https://melissapavlik.github.io/scrollytelling/,Conflict/War,Dynamic,"Yes, narrate ",low,Global,Map,yes,ACLED,"Text, categorical (event type), location","Mel Pavlik, The Armed Conflict Location & Event Data Project (ACLED)",ngo,Widespread,No,no,Complete,ACLED selected 10 conflicts that demonstrate how violent political disorder is evolving in places it has festered for decades,,conflicts_worry
Afghanistan: Conflict Induced Displacements,https://www.humanitarianresponse.info/en/operations/afghanistan/idps,Conflict/War,Dynamic ,"Yes, inspect, filter, abstract",low,Afghanistan ,"Map, pie chart, bar chart, infographic",yes,Providence recorded displacements,"Location, numeric, date",United Nations Office for the Coordination of Humanitarian Affairs (OCHA),gov,Humanitarian community,No,yes,Complete,Tracking of those who fled their homes in Afghanistan due to conflict,,internal_displacement
M23 in the DRC: Support Networks,https://theglobalobservatory.org/2014/02/visualizing-the-web-of-armed-actors-in-congo/,Conflict/War,Dynamic ,"Yes, inspect",low,Democratic Republic of the Congo,Dependency graph,no,M23 support networks documented in UN report,Text,International Peace Institute  ,ngo,"Scholars, widespread",No,yes,Complete,Demonstrates connections between rebel group M23 and various armed actors.,,m23
PeaceMath Model,http://sustainingpeaceproject.com/peace-tech/mathematical-model,Peace,Dynamic ,"Yes, inspect, explore, abstract",medium,Personal Area,Loop diagram,no,Own data,"Text, categorical (level of interest)",Earth Institute at Columbia University,university_research,"Social scientists, practioners, policy makers",No,no,Complete,Determining positive and negative associations with factors,,peacemath
Visualizing Peace: Messy timeline,https://www.peaceagreements.org/visualizing-peace?visualisation=messy,Peace,Dynamic,"Select, inspect, filter",medium,Global,Line chart,no,Peace Agreement Database (PA-X),"Text, date, categorical",University of Edinburgh,university_research,General public,No,no,Complete,Timeline of peace negoitations to demonstrate how smooth a particular process was,,pax_messytimelines
Peace Agreements: An Overview,https://www.peaceagreements.org/viz/peace-agreements-overview,Peace,Dynamic,"Filter, inspect",low,Global,Pictogram,no,Peace Agreement Database (PA-X),"Text data, metadata (dates, countries, etc.)","Mar Canet and Dr Jaume Nualart, University of Edinburgh",university_research,General public,No,yes,Complete,Shows various peace negotiations by type of conflict and stage of negotiation,,pax_overview
Alluvial of Mentions,https://www.peaceagreements.org/viz/alluvial-of-mentions,Peace,Dynamic,Filter,low,Global,Customized,no,Peace Agreement Database (PA-X),"Text data, metadata (dates, countries, etc.)","Dr Jaume Nualart, University of Edinburgh",university_research,General public,No,no,Complete,Visualization of negoitations that mention certain keywords,,alluvial_pax
War and Peace: How Violence is Disrupting the Global Economy,https://www.visualcapitalist.com/violence-disrupting-global-economy/,Conflict/War,Static,N/A,low,Global,"Line chart, map, tree map",no,Global Peace Index 2019,"Numeric, categorical ",Visual Capitalist,media,Widespread,No,,Complete,Demonstrates how violence affects the economy ,,war_peaceviolence
600 Years of Armed Conflict ,https://www.flerlagetwins.com/2017/08/600-years-of-armed-conflict_43.html,Conflict/War,Dynamic,"Yes, filter, inspect",low,Global,Bubble chart,no,Battle Deaths Dataset (PRIO) and Conflict Catalog Data Set,"Numeric (death count), categorical (countries invovled), dates",The Flerlage Twins,media,Widespread,No,yes (link to data source),Complete,Global death from conflict since 1400,,600years
Peace Agreement Hierarchy & Continuity,https://pax-vis.github.io/hierarchy/,Peace,Dynamic ,"Yes, filter, inspect",low,Global,Customized ,no,Peace Agreement Database (PA-X),"Text, metadata (dates, countries, etc.)",University of Edinburgh’s Political Settlements Research Programme,university_research,Widespread,No,no,Complete,"
Chronological view of peace:  Peace agreements categorized by topic and how the topic changes over time.",,pax_hierarchy
Senseless Conflict Deaths Per Hour,https://www.informationisbeautiful.net/visualizations/senseless-conflict-deaths-per-hour/,Conflict/War,Dynamic ,"Yes, inspect, reconfigure ",medium,Global,Customized,no,"BBC, NY Times, news sources","Text, date, numeric (death per hour, total deaths)",InformationIsBeautiful,media,Widespread,No,yes,Complete,Display conflict based on number of deaths by event,,senseless_deaths
Bilateral weapons agreements and the global arms trade,https://journals.sagepub.com/doi/10.1177/0022343316630037,Conflict/War,Static,N/A,low,Global,"Map, network graph",yes,"PRIO, multiple sources",,University of California -- Davis,university_research,Widespread,No,,Complete,,,bilateral_weapons
